date,county,fips,re_mean,re_CI95l,re_CI95u
2021-02-26,Orange County,6059,0.41518095671113325,0.19121530153247854,0.714162617069156
2021-02-27,Orange County,6059,0.3485365876718195,0.11752591572721385,0.564771075503323
2021-02-28,Orange County,6059,0.31422062602623857,0.08367688325593876,0.6058128503065964
2021-03-01,Orange County,6059,0.4133088621222141,0.19091407932328752,0.7066839939380367
2021-03-02,Orange County,6059,0.5699705909043944,0.21888665268179788,0.8660589505837321
2021-03-03,Orange County,6059,0.3130725236827393,0.08349815755033911,0.5989207193372981
2021-03-04,Orange County,6059,0.41196070117635364,0.19073369296817613,0.7007493592477435
2021-03-05,Orange County,6059,0.5675226705162175,0.21832590253561313,0.8629129488877852
2021-03-06,Orange County,6059,0.312026807180944,0.0833486882727495,0.5931628064416509
2021-03-07,Orange County,6059,0.41074710990198815,0.19059008115701254,0.6965332494009084
2021-03-08,Orange County,6059,0.5650078196815866,0.2182778853568521,0.8586587780305491
2021-03-09,Orange County,6059,0.7703090283632132,0.3728991759656723,1.0594625967578566
2021-03-10,Orange County,6059,0.4097317546202821,0.19031702601591097,0.6930288488643798
2021-03-11,Orange County,6059,0.562992791632328,0.21808178059474137,0.85566886670713
2021-03-12,Orange County,6059,0.762871435864409,0.3712654464611352,1.0418682647159856
2021-03-13,Orange County,6059,0.40878344177499676,0.19004960487708566,0.687960762390707
2021-03-14,Orange County,6059,0.5616767890197756,0.21774634920359637,0.8530799304577067
2021-03-15,Orange County,6059,0.7568832333788105,0.3685875176162153,1.0249460076259302
2021-03-16,Orange County,6059,0.40811108428484566,0.18993241164482094,0.6839110246279717
2021-03-17,Orange County,6059,0.5599175955162984,0.21746253275440083,0.8509984926004669
2021-03-18,Orange County,6059,0.751524791423453,0.36618353316338853,1.0114523894928151
2021-03-19,Orange County,6059,0.40734966703192266,0.18983741005181554,0.6794174300421647
2021-03-20,Orange County,6059,0.5584697168742991,0.21707382194112698,0.8481322040291132
2021-03-21,Orange County,6059,0.7463164645457006,0.36499758509674024,0.9982766130111372
2021-03-22,Orange County,6059,0.40675504296643006,0.18978092483195977,0.6761699728138447
2021-03-23,Orange County,6059,0.5571731166562282,0.21684016990366584,0.8450844813450935
2021-03-24,Orange County,6059,0.7410669184935692,0.36281766250816627,0.9874442967209802
2021-03-25,Orange County,6059,0.40623309697549714,0.18973352524166873,0.6728045843412023
2021-03-26,Orange County,6059,0.5560244585576031,0.21676043671922793,0.8427822115516197
2021-03-27,Orange County,6059,0.7356667968035802,0.3609148325257475,0.9764352023868138
2021-03-28,Orange County,6059,0.40574122841981214,0.18969360966074666,0.6705294061074013
2021-03-29,Orange County,6059,0.555177549193872,0.2166528272874223,0.8414581629526044
2021-03-30,Orange County,6059,0.7308245173670138,0.3592152742766388,0.9663756259452437
2021-03-31,Orange County,6059,0.40533586983588865,0.18965990478887854,0.6685437866977338
2021-04-01,Orange County,6059,0.5543491423014653,0.21641244369005375,0.8390365247263294
2021-04-02,Orange County,6059,0.7264004190046648,0.3580219768347719,0.9582045809740946
2021-04-03,Orange County,6059,0.40499798926824193,0.18963138512583014,0.6659981091536359
2021-04-04,Orange County,6059,0.5535048461363723,0.21621644493336248,0.8374046332981379
2021-04-05,Orange County,6059,0.7223548117567274,0.35723343307159344,0.9507273228764963
2021-04-06,Orange County,6059,0.40472710000538736,0.18960721526813082,0.6627619818172912
2021-04-07,Orange County,6059,0.5524432745326573,0.21612996341664764,0.8356536216385937
2021-04-08,Orange County,6059,0.7178126403706842,0.3565611332971969,0.9428327315311358
2021-04-09,Orange County,6059,0.4042917032321298,0.18958670803494684,0.6606271960085952
2021-04-10,Orange County,6059,0.5514787292216724,0.2160993728993091,0.8347334751037524
2021-04-11,Orange County,6059,0.7137496656367158,0.35609062887531095,0.9359004492290594
2021-04-12,Orange County,6059,0.4039966010780773,0.18956929362318126,0.6584925748823426
2021-04-13,Orange County,6059,0.5506324923777512,0.21607528441803361,0.8339400302003841
2021-04-14,Orange County,6059,0.7100868861711893,0.35596946137541774,0.9282294841193605
2021-04-15,Orange County,6059,0.40382207222237665,0.18955449650362838,0.6565663309630025
2021-04-16,Orange County,6059,0.5498675792264265,0.2160546459154929,0.8328324117320266
2021-04-17,Orange County,6059,0.7065187809823745,0.3557852408436848,0.9224164462434346
2021-04-18,Orange County,6059,0.4035635757721989,0.18954191780703372,0.6549937692778309
2021-04-19,Orange County,6059,0.5494221911962475,0.21603696300228387,0.8301521264858059
2021-04-20,Orange County,6059,0.702892668524101,0.35524818983936507,0.9166664690893843
2021-04-21,Orange County,6059,0.4034193681360184,0.1895312216560293,0.6535856887243108
2021-04-22,Orange County,6059,0.5488924636073909,0.21601439625733362,0.8288380111382933
2021-04-23,Orange County,6059,0.6993516729686149,0.3547757811642221,0.9099998247282398
2021-04-24,Orange County,6059,0.4031474366577235,0.1895221243790088,0.6517125868641342
2021-04-25,Orange County,6059,0.5480598387869395,0.21590629210989648,0.8269454874926961
2021-04-26,Orange County,6059,0.6962491775815687,0.3543608020866894,0.9043835507070502
2021-04-27,Orange County,6059,0.4029512737053308,0.18951438586715338,0.6498474672655442
2021-04-28,Orange County,6059,0.5475224665143528,0.2158675943643933,0.8243491016337141
2021-04-29,Orange County,6059,0.6932329521919902,0.35405920238402705,0.8991041103535748
2021-04-30,Orange County,6059,0.4028349097382822,0.18950780255593366,0.6477608550450569
2021-05-01,Orange County,6059,0.5471328460908249,0.21586016893604498,0.8224757922514355
2021-05-02,Orange County,6059,0.69013040002103,0.3539646203018032,0.8938939642065769
2021-05-03,Orange County,6059,0.6184017036427892,0.28490927010990275,0.8577224093214173
2021-05-04,Orange County,6059,0.5466730072645485,0.21585391991800232,0.8215508544362577
2021-05-05,Orange County,6059,0.6873988711690567,0.35387945832536316,0.889770605586924
2021-05-06,Orange County,6059,0.6167901604517374,0.28486405801304127,0.8551865946338654
2021-05-07,Orange County,6059,0.546181449734418,0.2158486577007194,0.8206025836808067
2021-05-08,Orange County,6059,0.6847871591892645,0.3538027851230481,0.8854788182427111
2021-05-09,Orange County,6059,0.6840013288630081,0.3537797762052273,0.8843526088976447
2021-05-10,Orange County,6059,0.6832154985367518,0.3537567672874066,0.8832263995525783
2021-05-11,Orange County,6059,0.6824296682104954,0.35373375836958587,0.8821001902075118
2021-05-12,Orange County,6059,0.6818203338780089,0.3533797630143367,0.8807515112029205
2021-05-13,Orange County,6059,0.6812109995455223,0.35302576765908755,0.8794028321983293
2021-05-14,Orange County,6059,0.6806016652130358,0.3526717723038384,0.8780541531937379
